item,status,error,sort_by,collected_at_utc,base_price,currency,n_listings,cap_hit,discount_sample_n,avg_discount,median_discount,avg_ask,avg_predicted,key_trace,steam_sales_7d_mean,steam_sales_7d_median,steam_sales_7d_p10,steam_sales_7d_p25,steam_sales_7d_p75,steam_sales_7d_p90,steam_sales_7d_min,steam_sales_7d_max,steam_sales_7d_n,steam_sales_7d_iqr_risk%,steam_sales_7d_band_risk%,steam_sales_7d_downside_risk%,steam_sales_7d_tail_ratio,steam_turnover_proxy,steam_discount_risk_score,steam_daily_ret_3d,steam_daily_ret_7d,steam_daily_slope_7d,steam_daily_ema_gap_3_14,steam_daily_range_14d_pct,steam_daily_downside_14d_pct,trade_days,steam_trade_currency,risk_collected_at_utc
AK-47 | Aphrodite (Minimal Wear),ok,,best_deal,2026-04-17T00:32:36.971279+00:00,45.92,,50,True,8,-0.0098842031510376,-0.0050087108013937,46.38375,45.93,1/1,55.0346,52.624,51.058,51.419,54.114,55.986,49.968,197.563,309,4.896919392527611,8.95436688919334,2.8454826599993503,0.9702417148069321,6.18,-0.021216540866185102,-0.012291967474732268,-0.010261194029850818,-0.003597883652689934,-0.003494012839764693,0.07957452538036894,0.012002538998634234,7,3,2026-04-26T15:35:10.261257+00:00
MP5-SD | Desert Strike (Factory New),ok,,best_deal,2026-04-18T04:29:00.356882+00:00,3.92,,23,False,8,-0.0039388539047695,0.0430078453775942,5.35625,5.38375,1/1->1/1,4.2658,4.29,4.1164,4.273,4.448,4.5486,2.726,4.574,87,4.102395799146718,10.131745510806903,4.069576632753538,0.9595337995337995,3.782608695652174,-0.031041323249492242,-0.010399815114397915,0.002810304449648804,-0.008205700816898856,0.057034680586799835,0.4459364782811771,0.31095282578234473,7,3,2026-04-26T15:22:38.798610+00:00
MP5-SD | Kitbash (Factory New),ok,,best_deal,2026-04-18T04:33:35.088261+00:00,4.35,,50,True,8,0.0163430839209967,0.0190930787589499,4.12875,4.1975,1/1,5.203,5.231,5.03,5.137,5.2748,5.3576,4.209,5.401,308,2.64847203536422,6.296367480299817,3.863155871612524,0.9615752246224432,6.16,-0.0051902143489714,-0.027655922181957,-0.0433477200225183,-0.0067634743980923,-0.0221660168946671,0.0694389956845822,0.0,7,3,2026-04-26T14:40:30.721506+00:00
MP5-SD | Phosphor (Factory New),ok,,best_deal,2026-04-18T05:18:30.724765+00:00,24.61,,50,True,8,-0.0267084829309726,-0.0252910914983764,25.68,25.0125,1/1,27.9544,27.687,25.4645,26.606,28.836,28.932,23.982,36.721,36,7.977277280141934,12.40412958246286,7.950447872249092,0.9197276700256438,0.72,-0.10150239271531254,-0.03468543647050282,-0.031875409358853024,-0.01967506986836322,-0.05572709555552635,0.22596406825528062,0.049161843193264665,7,3,2026-04-26T16:04:38.443947+00:00
MP5-SD | Phosphor (Field-Tested),ok,,best_deal,2026-04-18T05:18:33.556401+00:00,4.74,,50,True,8,0.0149342312279166,0.0114876443001442,4.93875,5.01375,1/1,5.5324,5.457,5.14,5.305,5.7865,6.034,3.931,6.333,499,8.703275251247208,16.159352179885765,5.729882148796186,0.9419094740700018,9.98,-0.0215525434577637,-0.0056818181818183,-0.0372670807453415,-0.0096490898773831,-0.022717982485777,0.136589861751152,0.0228571428571427,7,3,2026-04-26T14:41:42.122613+00:00
MP5-SD | Phosphor (Minimal Wear),ok,,best_deal,2026-04-18T05:18:38.487323+00:00,6.65,,50,True,8,0.0171819467799574,0.0193415296176139,7.96125,8.10375,1/1,7.8674,7.863,7.282,7.517,8.2275,8.457,6.691,8.915,179,9.030937793934449,14.935048427688956,7.384904797010454,0.9261096273686888,3.58,-0.0434497916300697,-0.0417836182699667,-0.1690086302279265,-0.0150856721477918,-0.0423686524159083,0.2315425071566473,0.0281605751947273,7,3,2026-04-26T14:39:08.715220+00:00
MP5-SD | Statics (Factory New),ok,,best_deal,2026-04-18T05:20:44.301023+00:00,3.67,,50,True,8,0.0391422779994759,0.0234692747155358,4.58,4.78625,1/1,4.2783,4.474,3.704,3.8505,4.7045,4.957,3.214,4.957,39,19.961199541874123,29.287333754061184,17.997802865624198,0.8278945015645954,0.78,-0.1358273506105882,-0.08590337524818,-0.2336033736544223,-0.0514546443094102,-0.081497625476801,0.4355632783087171,0.0,7,3,2026-04-26T14:26:26.228589+00:00
MP7 | Abyssal Apparition (Battle-Scarred),ok,,best_deal,2026-04-18T05:21:32.467828+00:00,6.47,,50,True,8,0.0033066201202217,-0.0021452120926672,7.645,7.67375,1/1,7.4378,7.42,7.154,7.269,7.65,7.714,6.369,8.059,807,5.122482454489234,7.529108069590477,3.5763263330554733,0.9641509433962264,16.14,-0.007776426858589449,-0.003968797043930605,-0.043752463539613706,-0.0100837669654144,-0.017778517564835727,0.05901346523770267,0.004122011541632229,7,3,2026-04-26T15:03:26.878168+00:00
MP7 | Abyssal Apparition (Field-Tested),ok,,best_deal,2026-04-18T05:21:39.654162+00:00,6.97,,50,True,8,0.0210304502248629,0.0213433856862732,8.0175,8.18875,1/1,8.0045,8.034,7.73,7.76,8.205,8.29,7.324,9.252,2407,5.55937285277032,6.996064713598585,3.797863701667816,0.9621608165297484,48.14,0.0168805162510659,-0.0257376020087884,-0.0667468430547203,-0.0123143771320813,-0.0349154943882044,0.0958762886597937,0.0021907216494844,7,3,2026-04-26T14:34:57.516561+00:00
MP7 | Abyssal Apparition (Minimal Wear),ok,,best_deal,2026-04-18T05:21:43.987429+00:00,9.04,,50,True,8,0.0243195706681342,0.0250463821892393,11.2675,11.54875,1/1,10.2832,10.162,9.829,9.901,10.709,10.801,8.548,11.165,994,7.857476271977593,9.452310564804725,3.238291582386807,0.967230860066916,19.88,0.0183312647308706,-0.0253842340109072,-0.0821738724437388,-0.0181635277234715,-0.0450886515817908,0.1100824091972732,0.0,7,3,2026-04-26T14:32:51.859352+00:00
MP7 | Abyssal Apparition (Well-Worn),ok,,best_deal,2026-04-18T05:21:46.849791+00:00,6.8,,50,True,8,-0.0005685438557873,0.0,6.62375,6.62,1/1,7.6336,7.664,7.29,7.367,7.918,7.971,6.852,8.054,1261,7.218088451058479,8.921085726262838,4.899392160972537,0.9512004175365345,25.22,-0.021189811718431366,0.00813449023861157,-0.05128859402908903,-0.014365680231026618,-0.03550385271403678,0.12062937062937067,0.01385153308230228,7,3,2026-04-26T15:14:17.326512+00:00
MP7 | Akoben (Factory New),ok,,best_deal,2026-04-18T05:22:12.858987+00:00,8.44,,39,False,8,0.1056384770695922,0.0902186014322681,10.1875,11.44375,1/1->1/1,7.5765,7.058,6.752,6.8455,8.119,9.538,1.58,15.299,87,16.808552761829333,36.77159638355442,4.038804197188676,0.9566449419098896,2.230769230769231,0.0754365538595267,0.0281444944146236,-0.2447783461210572,-0.049571486792965,-0.0878635929509862,0.4154084944264146,0.0454353040778891,7,3,2026-04-26T14:00:11.419180+00:00
MP7 | Amberline (Factory New),ok,,best_deal,2026-04-18T05:23:07.147474+00:00,8.92,,50,True,8,-0.0349839524873644,-0.0328874024526198,9.2775,8.963750000000001,1/1,9.5348,9.367,8.556,9.1895,9.719,9.991,8.333,14.656,671,5.553341443973641,15.050132147501788,8.505684440156077,0.9134194512650794,13.42,-0.09686149168125698,-0.07814668517134638,-0.16319410795619738,-0.023686498584624634,-0.08648417822113896,0.28500289519397803,0.009148812970469093,7,3,2026-04-26T16:15:05.883251+00:00
MP7 | Armor Core (Factory New),ok,,best_deal,2026-04-18T05:24:05.147100+00:00,4.73,,39,False,8,0.0050221284560376,-0.0043478260869564,4.555,4.577500000000001,1/1->1/1,4.7822,4.564,4.025,4.231,5.5,5.897,3.511,6.069,317,26.53590397724897,39.14516331395592,11.270963155033243,0.8819018404907976,8.128205128205128,-0.08847979527536731,-0.037015413358243876,-0.2877008118846087,-0.06505800376786834,-0.12261220908293124,0.43106584212440885,0.0,7,3,2026-04-26T14:58:01.682554+00:00
MP7 | Army Recon (Factory New),ok,,best_deal,2026-04-18T05:25:08.769595+00:00,3.75,,39,False,8,-0.0413890860066942,-0.0441362448360171,4.3275,4.154999999999999,1/1->1/1,3.8748,3.906,3.1068,3.252,4.7405,4.76,2.565,4.803,207,38.41488592959637,42.665427893052545,20.62558067513163,0.7953917050691244,5.3076923076923075,-0.2316474827564729,0.07537054556922107,-0.24440505207179253,-0.061104028376574256,-0.07413852683430011,0.4607038123167156,0.07008797653958954,7,3,2026-04-26T16:24:42.218087+00:00
MP7 | Asterion (Factory New),ok,,best_deal,2026-04-18T05:25:36.165051+00:00,26.58,,50,True,8,0.0527007828144601,0.0381967019556941,32.46,34.4375,1/1,26.4772,25.832,24.734,24.793,27.888,29.913,24.136,31.157,41,11.689302494221453,19.56022540147749,4.146964180502466,0.9574945803654382,0.82,0.0164325687691369,0.0900649583549197,-0.0964257399577166,-0.0186043586094813,-0.0485030994771954,0.2287500456988264,0.0954191496362374,7,3,2026-04-26T14:20:58.595427+00:00
MP7 | Astrolabe (Factory New),ok,,best_deal,2026-04-18T05:26:35.649846+00:00,12.47,,50,True,8,0.1675956386330047,0.1577741403400808,15.00375,18.04625,1/1,14.0028,13.632,12.115,12.884,14.914,17.303,9.866,18.138,309,14.497100579884018,37.04973291056074,10.833547576199042,0.8887177230046949,6.18,0.0763826517558602,0.1549208320397392,-0.1020999275887037,-0.0308084736853527,-0.0080336091312153,0.310752688172043,0.135013440860215,7,3,2026-04-26T13:47:51.689336+00:00
MP7 | Bloodsport (Battle-Scarred),ok,,best_deal,2026-04-18T05:27:22.492195+00:00,32.7,,18,False,8,-0.023350484541885,-0.020808845494846,33.14125,32.385,1/1->1/1,40.0027,40.691,36.622,38.34,42.746,43.0688,24.573,43.212,87,11.014256537683705,16.115912175928134,10.171813402595333,0.9000024575458946,4.833333333333333,-0.10975028268850572,-0.05467329373257357,0.048766710600640195,-0.02106169734621028,-0.036706314856378874,0.1464221595280842,0.0484483200820724,7,3,2026-04-26T15:59:18.801445+00:00
MP7 | Bloodsport (Factory New),ok,,best_deal,2026-04-18T05:27:25.929105+00:00,99.47,,50,True,8,-0.0099363017307235,-0.0095792025230417,99.4975,98.525,1/1,118.3922,117.722,113.0635,115.95,119.35,123.0915,108.115,139.909,66,2.8718108118609096,8.47015259451213,3.9348031373688377,0.960427957391142,1.32,-0.041974573406593885,-0.032207814078814456,-0.10561988358701413,-0.002934071746876083,-0.012313663463971447,0.12581894114064482,0.007726106059946972,7,3,2026-04-26T15:35:28.592812+00:00
MP7 | Bloodsport (Field-Tested),ok,,best_deal,2026-04-18T05:27:30.932924+00:00,37.72,,50,True,8,-0.0011950277463458,-0.002446035554352,39.0675,39.02,1/1,46.8301,47.0355,42.5472,44.516,49.404,51.394,21.453,54.122,352,10.437731288209944,18.891268649864088,9.584220405252182,0.9045763306438753,7.04,-0.0789321108238986,0.06430615320766253,0.06789839349507965,-0.01057770800170361,-0.012895178095729931,0.12252437147255014,0.07954848640328382,7,3,2026-04-26T15:16:13.243359+00:00
MP7 | Bloodsport (Minimal Wear),ok,,best_deal,2026-04-18T05:27:33.699713+00:00,49.78,,50,True,8,0.0146763126417692,0.0144130492077789,56.11375,56.94875,1/1,59.4683,59.594,55.459,57.852,60.337,60.6492,51.847,101.17,209,4.178696885567616,8.727675080673228,6.953284354857964,0.93061382018324,4.18,-0.0405699357119057,-0.0853777082131971,-0.0942272549275551,-0.0093170822456058,-0.0518923314739773,0.2247401509556321,0.0,7,3,2026-04-26T14:41:53.122989+00:00
MP7 | Cirrus (Factory New),ok,,best_deal,2026-04-18T05:28:17.872835+00:00,21.74,,48,False,8,0.0218367176893063,0.0140234696165633,29.785,30.40625,1/1->1/1,25.24,25.26,23.315,23.9845,26.119,27.761,18.951,28.942,339,8.456814580031693,17.61489698890649,7.706022187004756,0.9230007917656372,7.0625,-0.0370941096278747,0.0378625460135106,-0.1038734239111452,-0.0059799899442569,0.005606214542406,0.2583505476088396,0.1284055033713995,7,3,2026-04-26T14:34:21.090393+00:00
MP7 | Fade (Factory New),ok,,best_deal,2026-04-18T05:29:25.189965+00:00,34.76,,50,True,8,0.0271888618649351,0.0218028424117163,40.98,42.12625,1/1,41.8814,42.299,39.3342,40.06,43.024,44.25,38.033,45.528,497,7.077127316660853,11.73742998085068,7.07903747248181,0.9299085084753778,9.94,-0.0228211664199347,0.1044050711034536,-0.0043584096441403,-0.0019299136277397,0.0189279941511197,0.1323491745639974,0.0945351246885696,7,3,2026-04-26T14:31:06.905440+00:00
MP7 | Fade (Field-Tested),ok,,best_deal,2026-04-18T05:29:30.908809+00:00,8.99,,50,True,8,-8.654459235293843e-05,-0.0028956568257879,10.815,10.81625,1/1,9.6613,9.649,9.2966,9.3985,9.896,10.1722,5.115,11.205,275,5.149410534814161,9.062962541272917,3.6475422562181006,0.9634780806301172,5.5,-0.02030370002167683,-0.010330794114577935,-0.05678766782695177,-0.013746985616567509,-0.03856655098672712,0.1282159426402361,0.012336566849430526,7,3,2026-04-26T15:11:57.884788+00:00
MP7 | Fade (Minimal Wear),ok,,best_deal,2026-04-18T05:29:34.640453+00:00,8.85,,50,True,8,-0.0407616557110968,-0.0399108397584413,9.75125,9.3725,1/1,10.2524,10.23,9.705,9.8857,10.526,10.825,8.852,13.666,604,6.245366938472942,10.924271390113526,5.120752214115723,0.9486803519061583,12.08,-0.06963702297248905,0.023819015347817274,-0.030666163427061854,-0.009443483950674276,-0.035935155557766385,0.16246471332619494,0.056263992991336456,7,3,2026-04-26T16:23:41.775385+00:00
MP7 | Forest DDPAT (Factory New),ok,,best_deal,2026-04-18T05:29:53.730825+00:00,5.86,,21,False,8,0.0207364617921467,0.0159601149400577,6.9037500000000005,7.03625,1/1->1/1,5.859,5.9185,5.3419,5.4573,6.171,6.299,5.068,6.701,162,12.181259600614442,16.335552142003763,9.841269841269842,0.9025766663850636,7.714285714285714,-0.0588716007206215,0.0853974121996303,-0.3006193425440686,-0.0190225388445743,-0.0622026172388417,0.5085149863760219,0.0786784741144413,7,3,2026-04-26T14:35:22.557348+00:00
MP7 | Impire (Factory New),ok,,best_deal,2026-04-18T05:34:54.845943+00:00,34.26,,23,False,8,0.0134736492330076,0.0083624528948269,36.5275,37.0375,1/1->1/1,31.7496,30.7375,29.2467,29.6743,33.58,35.0085,16.506,51.579,60,12.30157230327311,18.147630206364795,4.695492226673722,0.9514989833265556,2.608695652173913,-0.02233426790656,-0.0196520723118366,-0.2310208757637474,-0.0327256532589618,-0.1011228352559623,0.3324560096671136,0.030904967638344,7,3,2026-04-26T14:42:52.836720+00:00
MP7 | Just Smile (Factory New),ok,,best_deal,2026-04-18T06:15:54.074215+00:00,8.13,,50,True,8,-0.0373162044160612,-0.0455104551045508,8.89625,8.575,1/1,8.9999,9.145,8.359,8.739,9.316,9.35,7.911,12.749,401,6.411182346470516,11.01123345814953,8.733430371448566,0.9140513942044833,8.02,-0.10554637737970804,-0.1049429657794676,-0.17609999999999992,-0.021832785721018846,-0.06919010480999221,0.24371889792450527,0.0,7,3,2026-04-26T16:18:27.328025+00:00
MP7 | Nemesis (Factory New),ok,,best_deal,2026-04-18T06:17:53.148391+00:00,38.11,,50,True,8,0.0387609314374818,0.0461335509108516,38.34125,39.88,1/1,38.3783,37.605,34.537,36.734,41.024,41.9985,33.537,43.4,46,11.178191842786154,19.44197632516292,7.994100833022822,0.9184151043744184,0.92,-0.0355140523186754,0.0923092659973989,-0.1455580448996387,-0.0262265881817991,-0.0757355701349177,0.2941939799331105,0.0845083612040134,7,3,2026-04-26T14:26:36.504491+00:00
MP7 | Nemesis (Field-Tested),ok,,best_deal,2026-04-18T06:18:07.497056+00:00,8.65,,27,False,8,-0.01753900814311,-0.0135276941326765,9.185,9.03375,1/1->1/1,9.5189,9.47,8.97,9.153,9.79,9.914,8.547,11.198,61,6.6919497000703725,9.917112271375885,5.252707770855876,0.9472016895459345,2.259259259259259,-0.059803707691845134,-0.06102481339519872,-0.04869449695978745,-0.006471146504288499,,0.10570415726716081,0.03459018154474156,7,3,2026-04-26T15:49:35.001174+00:00
MP7 | Nemesis (Minimal Wear),ok,,best_deal,2026-04-18T06:18:10.741248+00:00,8.55,,50,True,8,-0.0365771833908213,-0.043327998421612,10.0275,9.66375,1/1,9.6883,9.632,9.2475,9.5155,9.9548,10.104,8.2,10.789,106,4.534335229090771,8.840560263410492,3.968704519884801,0.9600809800664453,2.12,-0.06638113670930045,0.02551510622397779,-0.06099706744868039,-0.009591917299102899,-0.02495295703979561,0.10410160316468874,0.024880283156360504,7,3,2026-04-26T16:17:22.415089+00:00
MP7 | Olive Plaid (Factory New),ok,,best_deal,2026-04-18T06:20:15.999182+00:00,11.01,,22,False,8,0.0056675175944798,0.0026611491125303,11.1825,11.24625,1/1->1/1,15.3105,13.2215,12.5238,12.648,15.884,19.7684,12.441,22.358,4,21.135821821625687,47.31785376049117,4.557003363704655,0.9472298907083159,0.18181818181818182,-0.03845150269959451,0.07934261225131722,-0.03963617281791143,0.05758789714849899,,0.5055005099810578,0.2378697362669387,7,3,2026-04-26T14:57:34.163126+00:00
MP7 | Powercore (Factory New),ok,,best_deal,2026-04-18T06:22:30.514622+00:00,47.59,,32,False,8,0.1078559667737124,0.1079444349432842,57.8675,64.82,1/1->1/1,43.1311,42.537,36.9572,39.3747,47.0385,49.8619,34.232,51.827,50,17.768617076772912,29.919709907700003,12.936836760481413,0.86882478783177,1.5625,-0.0133391233498255,-0.0080777021255825,-0.1909150626032605,-0.0408878794911073,-0.1318576165672393,0.4537592875067657,0.0647173153569846,7,3,2026-04-26T13:59:59.702159+00:00
MP7 | Powercore (Minimal Wear),ok,,best_deal,2026-04-18T06:22:55.367086+00:00,4.06,,46,False,8,-0.0489678740803583,-0.0264198827892611,4.3375,4.13,1/1->1/1,5.0352,4.889,4.632,4.7525,5.058,5.226,3.0,10.143,147,6.067286304416894,11.796949475691141,5.104067365745165,0.9474330128860706,3.1956521739130435,-0.08755255819128596,0.028889806025587994,0.0024125452352230514,0.0012292935015921372,0.004600600181396297,0.06177296430004008,0.048736462093862704,7,3,2026-04-26T16:34:10.236856+00:00
MP7 | Prey (Factory New),ok,,best_deal,2026-04-18T06:23:19.263570+00:00,4.54,,50,True,8,0.0271161555462975,0.0282121050654693,4.6625000000000005,4.7925,1/1,4.325,4.064,3.846,3.957,4.931,5.239,2.971,5.632,325,22.52023121387284,32.20809248554913,5.040462427745664,0.9463582677165354,6.5,-0.0057872434633251,0.0940215959968395,-0.2045193412485638,-0.0404822899223609,-0.0611603128845158,0.4571497351949927,0.0859412614347616,7,3,2026-04-26T14:31:13.985065+00:00
MP7 | Scorched (Field-Tested),ok,,best_deal,2026-04-18T06:24:28.142566+00:00,9.3,,24,False,8,0.0166570439143654,0.0153172866520788,9.0025,9.155,1/1->1/1,12.035,11.799,9.743,10.673,12.966,14.973,8.061,16.893,46,19.05276277523888,43.456584960531785,17.083506439551304,0.8257479447410798,1.9166666666666667,-0.1448802845150946,0.141694248143841,-0.0779511631267158,-0.0207107468542785,,0.510459923215545,0.1324923607302359,7,3,2026-04-26T14:39:43.535659+00:00
MP7 | Smoking Kills (Well-Worn),ok,,best_deal,2026-04-18T06:26:21.834748+00:00,6.99,,42,False,8,-0.0325592590028313,-0.0285699564623747,7.075,6.8525,1/1->1/1,7.2483,7.239,6.829,6.967,7.51,7.673,6.199,8.094,377,7.491411779313772,11.644109653298019,5.656498765227711,0.9433623428650366,8.976190476190476,-0.0691449520037405,-0.05166435506241329,-0.10667624771361373,-0.019858259384176298,-0.05943810839624797,0.16051188299817173,0.0,7,3,2026-04-26T16:11:37.717004+00:00
MP7 | Special Delivery (Factory New),ok,,best_deal,2026-04-18T06:26:47.271244+00:00,22.82,,33,False,8,0.0463009633246121,0.0461782348856026,24.00625,25.33875,1/1->1/1,21.4857,20.3755,18.3948,19.3978,23.6482,26.1449,17.076,26.221,40,19.782459961741992,36.07096813229264,9.21868964008619,0.9027901155799858,1.2121212121212122,-0.0389897546713984,-0.0321426912536578,-0.2242079005175175,-0.0545687499949006,,0.3656956375677881,0.0766905024715649,7,3,2026-04-26T14:24:08.953240+00:00
MP7 | Sunbaked (Factory New),ok,,best_deal,2026-04-18T06:27:24.894422+00:00,4.79,,50,True,8,0.1997725096955946,0.1981371933473293,6.14125,7.67375,1/1,4.7619,4.59,4.008,4.282,5.2,5.854,2.851,5.941,300,19.278019278019283,38.76603876603877,12.22201222201222,0.873202614379085,6.0,0.0944543482757575,0.104143210988516,-0.1649352861035423,-0.0366524331240379,-0.0401087028225409,0.4131742632813298,0.1703884980116243,7,3,2026-04-26T13:45:23.542698+00:00
MP7 | Tall Grass (Factory New),ok,,best_deal,2026-04-18T06:28:22.329317+00:00,38.91,,28,False,8,0.1143320760184176,0.0943138649714569,46.9425,53.00875,1/1->1/1,37.855,37.9815,34.8777,35.829,39.6565,40.5052,33.785,42.426,8,10.11094967639678,14.865935807687242,8.199181085721834,0.918281268512302,0.2857142857142857,0.0345231545497006,-0.0319783573806879,-0.1314819885981726,-0.0250511624388541,,0.2893156574704406,0.0,7,3,2026-04-26T13:57:17.297744+00:00
MP7 | Vault Heist (Factory New),ok,,best_deal,2026-04-18T06:31:38.734503+00:00,36.07,,50,True,8,0.0594391396225183,0.0496891441616977,44.285,47.10375,1/1,30.9914,30.306,29.1364,30.051,32.0885,32.4412,28.725,36.229,27,6.574404512219536,10.663603451280045,3.773950192634094,0.9614069821157526,0.54,0.0254500521129066,0.0889365760610396,-0.1580458256518303,-0.0247780192319348,,0.3924270386937347,0.1002377303012294,7,3,2026-04-26T14:16:57.862933+00:00
MP7 | Whiteout (Field-Tested),ok,,best_deal,2026-04-18T06:32:53.109398+00:00,41.24,,50,True,8,-0.020008816135687,-0.0267017061534728,42.79625,41.9575,1/1,46.9716,45.8935,44.471,45.2027,47.9207,49.704,44.024,55.528,16,5.7864752318422115,11.140774425397483,3.0284256870108885,0.9690043252312418,0.32,-0.04788159438167889,-0.003961982527766805,-0.06625855239467049,-0.006712411316227843,,0.27889372486364394,0.0,7,3,2026-04-26T15:54:29.523851+00:00
MP9 | Airlock (Factory New),ok,,best_deal,2026-04-18T06:33:47.068921+00:00,55.55,,37,False,8,-0.0226045620727415,-0.0360139190747562,61.43625,60.30125,1/1->1/1,55.5776,55.434,51.509,54.016,57.109,61.6182,44.44,62.869,13,5.56519173192078,18.18934246890834,7.062197719944721,0.9291950788324855,0.35135135135135137,-0.09061117366680824,-0.08133493380529744,-0.34149374466160876,-0.04080469923647863,,0.5730567477348593,0.05446828803051978,7,3,2026-04-26T15:58:17.127828+00:00
MP9 | Airlock (Field-Tested),ok,,best_deal,2026-04-18T06:33:52.486003+00:00,11.48,,50,True,8,0.005759514094692,0.0054695152965112,12.1775,12.2475,1/1,13.5133,13.559,12.7806,12.999,14.018,14.884,10.03,15.275,185,7.540719143362466,15.565405933413754,5.760251011965986,0.9425916365513681,3.7,-0.03840103886625351,0.035455754173437715,0.01308087013080872,-0.005712477407630748,-0.007356208432570344,0.0788985589955771,0.07269225281780568,7,3,2026-04-26T14:57:14.883851+00:00
MP9 | Airlock (Minimal Wear),ok,,best_deal,2026-04-18T06:33:56.500354+00:00,12.84,,50,True,8,-0.0138270700135831,-0.0163436335712174,13.01625,12.83875,1/1,15.3368,15.337,14.5338,14.9425,15.7058,16.0225,11.531,18.447,82,4.976918261958161,9.70671848103908,5.237076834802569,0.9476299145856425,1.64,-0.05776575982421217,-0.04915036870791911,-0.04224124010980135,-0.006629639324897669,-0.008331856824980166,0.06356003641636032,0.006474019624371872,7,3,2026-04-26T15:42:19.057357+00:00
MP9 | Arctic Tri-Tone (Battle-Scarred),ok,,best_deal,2026-04-18T06:34:14.959047+00:00,4.59,,50,True,8,-0.0142687625920252,-0.0212805979133224,4.53875,4.475,1/1,5.2885,5.282,5.0012,5.1007,5.453,5.453,4.59,6.892,194,6.661624279096162,8.543065141344435,5.309634111751917,0.9468383188186292,3.88,-0.05359670726949017,-0.048944517093218676,0.002757533976758042,-0.006379845875544481,-0.006941432261819869,0.109015910430171,0.03791003732076223,7,3,2026-04-26T15:43:13.757645+00:00
MP9 | Arctic Tri-Tone (Factory New),ok,,best_deal,2026-04-18T06:34:20.385648+00:00,14.83,,50,True,8,-0.0056891918776369,-0.0078714341035238,15.91125,15.825,1/1,18.4336,18.059,16.922,17.273,19.22,20.978,16.538,28.063,597,10.562234181060669,22.0032983247982,6.16808436767642,0.9370397031950828,11.94,-0.04513135002774747,0.018882551636303146,0.07376283846872078,0.00530576409930864,0.008647994255368108,0.12864130434782595,0.07429347826086942,7,3,2026-04-26T15:26:11.859881+00:00
MP9 | Arctic Tri-Tone (Field-Tested),ok,,best_deal,2026-04-18T06:34:24.719460+00:00,4.59,,50,True,8,-0.0028654573820819,0.0,5.2425,5.2275,1/1,5.3663,5.265,5.085,5.172,5.505,5.91,4.795,6.034,1536,6.2053929150438885,15.373721185919539,3.3542664405642566,0.9658119658119658,30.72,-0.006381458214813146,-0.0007702676680145792,0.0,-0.0022555953809511348,-0.006470972427755739,0.11350934669493166,0.013490075158990226,7,3,2026-04-26T15:20:20.927156+00:00
MP9 | Black Sand (Factory New),ok,,best_deal,2026-04-18T07:17:01.725938+00:00,3.71,,33,False,8,0.1665559802937664,0.163560597291353,4.12625,4.9525,1/1->1/1,5.1843,5.085,4.8596,4.974,5.38,5.6192,3.94,7.179,103,7.831336921088665,14.651929865169835,4.347742221707841,0.9556735496558506,3.121212121212121,0.1353790574465345,-0.129063655830251,-0.0123620309050772,-0.0233624071214071,0.0199922182585827,0.3980777827447473,0.1765757711220384,7,3,2026-04-26T13:48:17.554332+00:00
MP9 | Capillary (Factory New),ok,,best_deal,2026-04-18T07:22:42.287976+00:00,4.56,,50,True,8,0.0048273039320939,0.0009120947201761,5.31125,5.34125,1/1,4.8961,4.538,4.102,4.284,5.6342,5.889,3.598,6.037,156,27.577051122321848,36.49843753191316,8.905046874042604,0.9039224327897752,3.12,-0.07192522048766944,0.0022972662531588472,-0.23173093854551852,-0.06244043433187185,-0.08930468334512143,0.40339216135686445,0.05982122392848959,7,3,2026-04-26T14:58:29.092433+00:00
MP9 | Deadly Poison (Factory New),ok,,best_deal,2026-04-18T07:26:08.851093+00:00,14.76,,44,False,8,0.0519529723649249,0.0591746817786814,16.97625,17.97125,1/1->1/1,15.6522,16.2685,13.6099,14.018,16.809,17.1054,12.316,17.828,30,17.83135916995694,22.33232389057129,16.985471690880512,0.8365798936595261,0.6818181818181818,-0.1133861636789844,-0.1512374540240633,-0.1845352180162912,-0.0360455378503826,-0.0998481456997063,0.3195372750642674,0.0012853470437018,7,3,2026-04-26T14:21:48.532311+00:00
MP9 | Food Chain (Factory New),ok,,best_deal,2026-04-18T07:28:58.182330+00:00,34.19,,50,True,8,-0.0453970619410774,-0.0315866923685931,35.05375,33.53375,1/1,40.0597,39.849,38.0944,38.9985,40.468,40.9144,33.417,58.972,35,3.6682750994141333,7.0394935558678675,4.379962905363736,0.9559687821526263,0.7,-0.08458771256714927,-0.03765056437968739,-0.17910608508346793,-0.012750751590115279,-0.05148009970760603,0.2185253214379427,0.000341117816845923,7,3,2026-04-26T16:29:08.298844+00:00
MP9 | Food Chain (Field-Tested),ok,,best_deal,2026-04-18T07:29:02.702384+00:00,4.01,,50,True,8,-0.0074873567754998,-0.0011820330969266,4.2075,4.1762500000000005,1/1,4.9849,4.957,4.7014,4.8135,5.1235,5.382,4.251,5.795,975,6.218780717767651,13.653232762944095,5.127485004714242,0.9484365543675609,19.5,-0.03252712960152715,0.04662512980269984,-0.003657572162910183,-0.0033296027388972083,-0.009769521031214201,0.0839368985018355,0.049310447465026275,7,3,2026-04-26T15:30:10.881019+00:00
